           5   2853260.2814858863     
          10   5825046.1695121340     
          15   8915556.8048566375     
          20   12126169.927141882     
          25   15459331.225487245     
          30   18916462.717773497     
          35   22496289.055496968     
          40   26194406.272936665     
          45   30003778.162664410     
          50   33915629.889809169     
          55   37920330.189619787     
          60   42008074.600266665     
          65   46169341.386039764     
          70   50395161.318751529     
          75   54677255.985334821     
          80   59008090.320770174     
          85   63380871.759499885     
          90   67789517.393383399     
          95   72228602.956704214     
         100   76693302.626219764     
         105   81179325.573026970     
         110   85682853.213851929     
         115   90200479.741777554     
         120   94729157.529535607     
         125   99266148.267858386     
         130   103808980.16132341     
         135   108355411.11547253     
         140   112903397.58322950     
         145   117451068.57170710     
         150   121996704.22075117     
         155   126538718.33278799     
         160   131075644.24308586     
         165   135606123.45670533     
         170   140128896.53226966     
         175   144642795.75496596     
         180   149146739.20589229     
         185   153639725.89784297     
         190   158120831.70628300     
         195   162589205.87703538     
         200   167044067.93847004     
         205   171484704.88555142     
         210   175910468.53633773     
         215   180320772.98881236     
         220   184715092.12799495     
         225   189092957.15072879     
         230   193453954.08906054     
         235   197797721.32334703     
         240   202123947.08373734     
         245   206432366.94394946     
         250   210722761.31480435     
         255   228468948.59282291     
         260   278110357.44900477     
         265   336035123.68227476     
         270   403187708.97485495     
         275   480562380.49844903     
         280   569200467.39140284     
         285   670187294.62767315     
         290   784648839.07000327     
         295   913748152.93559003     
         300   1058681599.4945388     
         305   1220674944.6949778     
         310   1400979346.6877010     
         315   1600867283.0252378     
         320   1821628452.7455037     
         325   2064565687.7183664     
         330   2330990904.6246147     
         335   2622221125.8291783     
         340   2939574594.2721820     
         345   3284367004.3889542     
         350   3657907868.0315771     
         355   4061497031.4368434     
         360   4496421356.4991789     
         365   4963951576.9835606     
         370   5465339337.8686953     
         375   6001814423.7545147     
         380   6574582180.2053261     
         385   7184821130.0318022     
         390   7833680784.8396616     
         395   8522279650.6837292     
         400   9251703425.3583603     
         405   10023003383.717970     
         410   10837194946.446693     
         415   11695256426.871742     
         420   12598127949.731386     
         425   13546710535.252415     
         430   14541865341.455263     
         435   15584413057.272488     
         440   16675133438.830654     
         445   17814764981.097782     
         450   19004004717.019592     
